name,stationcode,ebike,mechanical,coordonnees_geo,duedate,numbikesavailable,numdocksavailable,capacity,is_renting,is_installed,nom_arrondissement_communes,is_returning,record_timestamp
Danielle Casanova - Ledru-Rollin,42024,0,9,"[48.815783497876815, 2.383259721100331]",2023-04-25T10:45:36+00:00,9,18,28,OUI,OUI,Ivry-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Saint-Denis - Rivoli,1003,4,43,"[48.859059340842, 2.3476943001151]",2023-04-25T10:45:38+00:00,47,1,43,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Martyrs de Châteaubriant - Jean Grandel,51008,2,0,"[48.951432, 2.211214]",2023-04-25T10:36:18+00:00,2,35,38,OUI,OUI,Argenteuil,OUI,2023-04-25T11:31:00.533Z
Place Charles de Gaulle,24101,1,0,"[48.826073335699, 2.1894485725692]",2023-04-25T10:44:47+00:00,1,23,24,OUI,OUI,Ville-d'Avray,OUI,2023-04-25T11:31:00.533Z
Gare - Aristide Briand,21329,4,10,"[48.821410564722, 2.2555950104387]",2023-04-25T10:45:27+00:00,14,14,29,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-25T11:31:00.533Z
Porte de Versailles,15203,1,20,"[48.832324016657, 2.2875617349045]",2023-04-25T10:45:54+00:00,21,5,28,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Bons Raisins - Voltaire,25007,2,0,"[48.87282451461399, 2.1947155570850896]",2023-04-25T10:44:54+00:00,2,22,24,OUI,OUI,Rueil-Malmaison,OUI,2023-04-25T11:31:00.533Z
Château de Vincennes,12123,18,20,"[48.84423193255657, 2.439209537709179]",2023-04-25T10:45:50+00:00,38,12,52,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Mathis - Flandre,19006,2,0,"[48.8906429898976, 2.3762554675340652]",2023-04-25T10:43:21+00:00,2,52,55,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Place Denfert-Rochereau,21002,4,2,"[48.843252536286684, 2.245987951755524]",2023-04-25T10:44:52+00:00,6,13,20,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-25T11:31:00.533Z
Pierre Charron - Champs-Elysées,8040,22,8,"[48.870103359864, 2.3043501377106]",2023-04-25T10:40:56+00:00,30,0,32,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Paix - Verdun,24004,3,0,"[48.900504, 2.261173]",2023-04-25T10:44:38+00:00,3,32,35,OUI,OUI,Courbevoie,OUI,2023-04-25T11:31:00.533Z
Chevaleret - Louise Weiss,13015,6,21,"[48.83258651335057, 2.371211388119954]",2023-04-25T10:45:08+00:00,27,8,35,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Saint-Augustin,8018,7,13,"[48.8762009747008, 2.319786250591278]",2023-04-25T10:43:41+00:00,20,9,31,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Bobillot - Tolbiac,13024,1,0,"[48.8255961335041, 2.350204177200794]",2023-04-25T10:42:50+00:00,1,32,33,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Général Leclerc - Bièvre,23041,3,17,"[48.782414428747316, 2.3166695237159733]",2023-04-25T10:45:22+00:00,20,4,25,OUI,OUI,Bourg-la-Reine,OUI,2023-04-25T11:31:00.533Z
Place du Docteur Yersin,13116,18,3,"[48.82010494991975, 2.3725583776831627]",2023-04-25T10:45:40+00:00,21,28,50,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Cambronne - Mademoiselle,15012,0,1,"[48.843277330035214, 2.30230766886348]",2023-04-25T10:45:41+00:00,1,66,67,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Pyrénées - Cours de Vincennes,20003,2,2,"[48.847796779935, 2.4061721563339]",2023-04-25T10:46:02+00:00,4,17,21,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Hôtel de Ville de Saint-Ouen,34010,3,12,"[48.911380185786, 2.3340076807601]",2023-04-25T10:45:34+00:00,15,31,48,OUI,OUI,Saint-Ouen-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Riquet - Marx Dormoy,18010,1,0,"[48.89021003702031, 2.3601756244897842]",2023-04-25T10:45:06+00:00,1,26,29,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Roquette - Auguste Laurent,11022,2,1,"[48.858001906023354, 2.381797702650783]",2023-04-25T10:40:04+00:00,3,13,16,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Place de la vache noire,41103,16,3,"[48.81040517059777, 2.327060401439667]",2023-04-25T10:44:38+00:00,19,6,25,OUI,OUI,Arcueil,OUI,2023-04-25T11:31:00.533Z
Place Charles Digeon,41602,2,3,"[48.84354203133597, 2.418427169322968]",2023-04-25T10:44:23+00:00,5,25,32,OUI,OUI,Saint-Mandé,OUI,2023-04-25T11:31:00.533Z
Gouthière - Poterne des Peupliers,13028,1,2,"[48.820507, 2.351342]",2023-04-25T10:43:57+00:00,3,27,33,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Place de la Nation - Taillebourg,11014,3,1,"[48.8488408, 2.3973043]",2023-04-25T10:43:20+00:00,4,42,47,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Port Royal - Hôpital Cochin,14004,5,5,"[48.838373233813, 2.3407178744674]",2023-04-25T10:44:16+00:00,10,13,23,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Gergovie - Alésia,14027,1,0,"[48.83088717455243, 2.318882101207347]",2023-04-25T10:42:04+00:00,1,35,36,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
LCL Campus - Place Oscar Niemeyer,48002,0,0,"[48.805342480621576, 2.363983690738678]",2023-04-25T10:40:38+00:00,0,36,37,OUI,OUI,Villejuif,OUI,2023-04-25T11:31:00.533Z
Général De Gaulle - Vivien,41605,0,1,"[48.83607420090204, 2.4189166724681854]",2023-04-25T10:45:01+00:00,1,21,22,OUI,OUI,Saint-Mandé,OUI,2023-04-25T11:31:00.533Z
Hector Malot - Daumesnil,12008,0,9,"[48.84693552991762, 2.3770876228809357]",2023-04-25T10:45:55+00:00,9,44,54,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Edith Cavell - Volta,24005,7,1,"[48.901616564286975, 2.269354350864887]",2023-04-25T10:45:16+00:00,8,25,33,OUI,OUI,Courbevoie,OUI,2023-04-25T11:31:00.533Z
Gambetta - Tourelles,20110,0,0,"[48.875337902264, 2.4059921130538]",2023-04-05T09:51:12+00:00,0,0,20,NON,OUI,Paris,NON,2023-04-25T11:31:00.533Z
Square des Amandiers,20032,2,0,"[48.86615630668046, 2.3891324177384377]",2023-04-25T10:43:56+00:00,2,9,12,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Dominique Pado - Croix Nivert,15050,1,4,"[48.83648798164934, 2.2897250577807426]",2023-04-25T10:40:54+00:00,5,17,22,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Jean de la Fontaine - Boulainvilliers,16025,4,10,"[48.85264791461651, 2.2758664190769196]",2023-04-25T10:43:21+00:00,14,53,68,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Maine - Jean Zay,14035,3,3,"[48.837925263898, 2.3225428909063]",2023-04-25T10:44:01+00:00,6,44,50,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Assas - Rennes,6025,2,2,"[48.8492084999386, 2.32851454623001]",2023-04-25T10:45:37+00:00,4,27,32,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Pereire - Saussure,17117,0,2,"[48.888229075478, 2.3101296275854]",2023-04-25T10:44:33+00:00,2,30,32,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Marcadet - Ramey,18021,0,0,"[48.890875, 2.3449019]",2023-04-25T10:41:57+00:00,0,20,21,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Alexandre Dumas - Place de la Réunion,20013,1,1,"[48.85533710742046, 2.3997703687646292]",2023-04-25T10:45:45+00:00,2,43,45,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Bourdonnais - Tour Eiffel,7023,7,50,"[48.860897797941, 2.295599598447]",2023-04-25T10:45:51+00:00,57,1,60,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Marcel Pourtout - Édouard Manet,25004,4,8,"[48.87555620763429, 2.1655967831611638]",2023-04-25T10:44:01+00:00,12,12,24,OUI,OUI,Rueil-Malmaison,OUI,2023-04-25T11:31:00.533Z
René Coty - Place Denfert-Rochereau,14005,2,4,"[48.833056477316, 2.3329411447048]",2023-04-25T10:44:14+00:00,6,30,36,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Jean Jaurès - Place de la Libération,30004,7,8,"[48.904475746017, 2.4395552864938]",2023-04-25T10:44:46+00:00,15,6,30,OUI,OUI,Bobigny,OUI,2023-04-25T11:31:00.533Z
Montreuil - République,43004,2,1,"[48.85026349463687, 2.4345204234123234]",2023-04-25T10:40:43+00:00,3,22,25,OUI,OUI,Vincennes,OUI,2023-04-25T11:31:00.533Z
Marceau - Président Wilson,8046,2,25,"[48.8652359, 2.3002513]",2023-04-25T10:43:07+00:00,27,2,32,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Constantine - Université,7010,20,32,"[48.860680473738334, 2.314848195584221]",2023-04-25T10:45:46+00:00,52,12,65,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Rome - Provence,8007,14,10,"[48.874230055580306, 2.325570111724113]",2023-04-25T10:44:37+00:00,24,6,30,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Gabriel Péri - Place de la Libération,21218,2,0,"[48.819828421929, 2.3117361743705]",2023-04-25T10:39:55+00:00,2,15,18,OUI,OUI,Montrouge,OUI,2023-04-25T11:31:00.533Z
Rampal - Belleville,19102,1,0,"[48.87302160156, 2.3799109831452]",2023-04-25T10:46:00+00:00,1,16,17,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Championnet.,18101,1,0,"[48.8953643, 2.3498166]",2023-04-25T10:37:53+00:00,1,19,22,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Reynaldo Hahn - Lagny,20005,1,5,"[48.849266043601794, 2.412330328844772]",2023-04-25T10:46:03+00:00,6,12,19,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Verdier - République,21207,3,0,"[48.81540376627718, 2.3173937201499943]",2023-04-25T10:41:02+00:00,3,25,29,OUI,OUI,Montrouge,OUI,2023-04-25T11:31:00.533Z
Louis Blanc - Aqueduc,10031,2,1,"[48.88203018259946, 2.3635615780949593]",2023-04-25T10:46:02+00:00,3,33,37,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Philippe-Auguste,11016,2,0,"[48.851853488265, 2.3932945355773]",2023-04-25T10:37:16+00:00,2,46,48,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Colonel Pierre Avia,15120,10,15,"[48.8296843300915, 2.275342586850291]",2023-04-25T10:42:48+00:00,25,1,29,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Passy - Place du Costa Rica,16023,2,0,"[48.8584893, 2.2839655]",2023-04-25T10:44:32+00:00,2,30,33,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Guillaume Bertrand - République,11028,0,0,"[48.86382517434147, 2.38090637715497]",2023-04-25T10:41:35+00:00,0,38,38,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Jean-Baptiste Charcot - Sainte-Geneviève,24007,2,14,"[48.90310883721567, 2.278892956674099]",2023-04-25T10:38:24+00:00,16,5,21,OUI,OUI,Courbevoie,OUI,2023-04-25T11:31:00.533Z
Regard - Rennes,6004,3,2,"[48.847385404956, 2.3268555477262]",2023-04-25T10:45:26+00:00,5,40,46,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Lorraine - Jean Jaurès,19014,2,0,"[48.8863865, 2.3825772]",2023-04-25T10:45:27+00:00,2,15,19,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
M.- A. Lagroua Weill-Hallé -  F. Dolto,13055,13,43,"[48.828595283857425, 2.380220606266108]",2023-04-25T10:46:04+00:00,56,3,60,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Victor Hugo - Bineau,22014,6,11,"[48.88758225888669, 2.2783890366554265]",2023-04-25T10:44:42+00:00,17,8,25,OUI,OUI,Neuilly-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Fief - République,21027,10,12,"[48.83170888166024, 2.255771979689598]",2023-04-25T10:43:53+00:00,22,1,25,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-25T11:31:00.533Z
Colisée - Champs-Elysées,8039,11,7,"[48.870475399387, 2.3076190799475]",2023-04-25T10:41:27+00:00,18,1,24,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Bobillot - Moulin des Prés,13023,2,0,"[48.828657346203, 2.353020646317]",2023-04-25T10:45:48+00:00,2,26,28,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Crimée - Ourcq,19001,0,1,"[48.894104140316266, 2.372946088467279]",2023-04-25T10:46:04+00:00,1,53,56,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Montparnasse -  Square Ozanam,6005,8,4,"[48.843310567822, 2.3265242949128]",2023-04-25T10:45:48+00:00,12,37,49,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Pyrénées - Dagorno,20011,1,0,"[48.855425770695085, 2.4051643162965775]",2023-04-25T10:40:54+00:00,1,18,20,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Place d'Italie - Soeur Rosalie,13008,2,1,"[48.831908520394, 2.3546943448098]",2023-04-25T10:45:01+00:00,3,49,52,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Rond-Point Rhin et Danube,21007,5,43,"[48.840452820991764, 2.2280225157737736]",2023-04-25T10:45:58+00:00,48,4,53,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-25T11:31:00.533Z
Flandre - Ourcq,19007,1,0,"[48.89260159189023, 2.3790915682911873]",2023-04-25T10:39:03+00:00,1,26,30,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Geoffroy-Saint-Hilaire - Saint-Marcel,5105,1,0,"[48.83907826424974, 2.356877340669728]",2023-04-25T10:45:33+00:00,1,16,17,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Metz - Marne,19123,1,1,"[48.891163, 2.3865705]",2023-04-25T10:45:42+00:00,2,30,33,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Saint-Maur - République,11018,3,0,"[48.86418586145509, 2.378317415714264]",2023-04-25T10:45:45+00:00,3,34,38,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Ivry - Baudricourt,13037,2,0,"[48.824695995415006, 2.363106073577468]",2023-04-25T10:44:33+00:00,2,17,20,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Lacépède - Linné,5031,2,4,"[48.8437035476636, 2.354651279747486]",2023-04-25T10:39:54+00:00,6,48,54,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Saint-Mandé - Docteur Arnold Netter,12017,1,2,"[48.84462585769668, 2.404946386814118]",2023-04-25T10:42:10+00:00,3,35,39,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Jacquier - Didot,14025,1,0,"[48.82953336292279, 2.318179272115231]",2023-04-25T10:42:44+00:00,1,29,30,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Guynemer - Jardin du Luxembourg,6009,2,2,"[48.8466127, 2.3325478]",2023-04-25T10:42:56+00:00,4,29,36,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Temple - Jean-Pierre Timbaud,11040,0,2,"[48.86446597201, 2.3660597205162]",2023-04-25T10:40:48+00:00,2,30,36,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Place Tristan Bernard,17036,2,0,"[48.8791964, 2.2915403]",2023-04-25T10:39:24+00:00,2,24,28,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Port - Maurice Chevalier,41304,0,0,"[48.832024486306, 2.490271087056]",2022-10-24T08:57:47+00:00,0,30,30,NON,NON,Nogent-sur-Marne,NON,2023-04-25T11:31:00.533Z
Résistance - Romain Rolland,51007,7,3,"[48.950873482371, 2.2310190077797]",2023-04-25T10:45:46+00:00,10,16,28,OUI,OUI,Argenteuil,OUI,2023-04-25T11:31:00.533Z
Place Jean Mermoz,22703,1,17,"[48.9220937, 2.2718348]",2023-04-25T10:42:25+00:00,18,10,30,OUI,OUI,Bois-Colombes,OUI,2023-04-25T11:31:00.533Z
Charles de Gaulle - Rue de l'Alma,24010,7,7,"[48.896620592993, 2.252313240191]",2023-04-25T10:45:43+00:00,14,13,28,OUI,OUI,Courbevoie,OUI,2023-04-25T11:31:00.533Z
Gare du Nord - Dunkerque,10028,3,0,"[48.880423508429, 2.3527636751533]",2023-04-25T10:44:31+00:00,3,26,29,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Gare RER les Ardoines,44009,2,22,"[48.783856363467, 2.4079093717471]",2023-04-25T10:44:00+00:00,24,25,49,OUI,OUI,Vitry-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Paul Doumer - Stalingrad,41101,2,10,"[48.806518992199, 2.3368880152702]",2023-04-25T10:45:15+00:00,12,12,24,OUI,OUI,Arcueil,OUI,2023-04-25T11:31:00.533Z
Payenne - Square George Caïn,3201,4,19,"[48.8578329, 2.3622643]",2023-04-25T10:45:57+00:00,23,0,24,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Pyrénées - Ménilmontant,20035,1,0,"[48.8693268535238, 2.395084574818611]",2023-04-25T10:43:12+00:00,1,23,26,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Cité de la Musique,19018,6,0,"[48.888796556487, 2.3925811931922]",2023-04-25T10:45:35+00:00,6,53,60,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Georges Pompidou - Verdun,21508,2,3,"[48.875481, 2.232443]",2023-04-25T10:43:44+00:00,5,20,26,OUI,OUI,Suresnes,OUI,2023-04-25T11:31:00.533Z
Musée d'Orsay,7007,21,42,"[48.85972615790874, 2.325860448181629]",2023-04-25T10:45:11+00:00,63,2,65,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Gambetta - Saint Fargeau,20037,2,0,"[48.871244610447015, 2.4039056897163396]",2023-04-25T10:44:06+00:00,2,22,24,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Saint-Antoine Sévigné,4010,12,26,"[48.8550222, 2.3612322]",2023-04-25T10:44:48+00:00,38,3,26,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Gare RER - Général de Gaulle,22302,2,20,"[48.933548439566, 2.3064726536317]",2023-04-25T10:44:55+00:00,22,17,41,OUI,OUI,Gennevilliers,OUI,2023-04-25T11:31:00.533Z
Saint-Lazare - Place d'Estienne d'Orves,9029,11,6,"[48.8768345, 2.3329067]",2023-04-25T10:41:41+00:00,17,1,39,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Nungesser - Santé,41212,0,0,"[48.852335, 2.448967]",2023-04-25T10:45:24+00:00,0,21,22,OUI,OUI,Fontenay-sous-Bois,OUI,2023-04-25T11:31:00.533Z
Dora Maar - Nadia Guendouz,34009,2,11,"[48.905452421305, 2.3220406472683]",2023-04-25T10:43:12+00:00,13,16,30,OUI,OUI,Saint-Ouen-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Ménil - Argenteuil,26011,1,11,"[48.925901818305, 2.2741496502338]",2023-04-25T10:41:47+00:00,12,6,20,OUI,OUI,Asnières-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Lamarck - Saint-Ouen,18203,2,1,"[48.891334555236, 2.3272445342326]",2023-04-25T10:43:33+00:00,3,36,40,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Epi d'Or - Chevilly,48011,0,0,"[48.781109786782, 2.3549050362061]",2023-03-30T06:59:02+00:00,0,20,20,NON,NON,Villejuif,NON,2023-04-25T11:31:00.533Z
Verdun - Henri Barbusse,22209,2,0,"[48.802056061754, 2.3159965061736]",2023-04-25T10:44:36+00:00,2,19,24,OUI,OUI,Bagneux,OUI,2023-04-25T11:31:00.533Z
Stalingrad - Général de Gaulle,45005,3,17,"[48.823450589614, 2.4965062363218]",2023-04-25T10:45:05+00:00,20,4,26,OUI,OUI,Champigny-sur-Marne,OUI,2023-04-25T11:31:00.533Z
Cartier Bresson - Denis Papin,35021,3,0,"[48.902616, 2.397814]",2023-04-25T10:41:37+00:00,3,26,32,OUI,OUI,Pantin,OUI,2023-04-25T11:31:00.533Z
Président Roosevelt - Rouget de Lisle,21320,0,0,"[48.83047518749, 2.2616135525345]",2021-07-28T07:10:05+00:00,0,0,0,NON,NON,Issy-les-Moulineaux,NON,2023-04-25T11:31:00.533Z
Jean Jaurès - Place du Dr Roux,22305,1,12,"[48.927567032796, 2.2947337017374]",2023-04-25T10:45:18+00:00,13,21,35,OUI,OUI,Gennevilliers,OUI,2023-04-25T11:31:00.533Z
Champs de Manoeuvre - Cartoucherie,12165,7,7,"[48.835261, 2.447974]",2023-04-25T10:45:19+00:00,14,6,20,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Faubourg St-Antoine - Place de la Nation,11201,1,0,"[48.8487726, 2.393606]",2023-04-25T10:42:10+00:00,1,15,16,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Charles de Gaulle - Madrid,22005,7,10,"[48.884432270368, 2.2608044743538]",2023-04-25T10:44:54+00:00,17,5,22,OUI,OUI,Neuilly-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Place Henri Dunant - Gare RER,22602,5,18,"[48.787543, 2.2907628]",2023-04-25T10:45:53+00:00,23,8,31,OUI,OUI,Fontenay-aux-Roses,OUI,2023-04-25T11:31:00.533Z
Guy Môquet - Jean Moulin,32023,0,12,"[48.940931521020836, 2.363948999931771]",2023-04-25T10:41:52+00:00,12,17,30,OUI,OUI,Saint-Denis,OUI,2023-04-25T11:31:00.533Z
Division Leclerc - Kléber,23203,0,0,"[48.798666226364, 2.2833752789972]",2023-04-25T10:41:10+00:00,0,25,25,OUI,OUI,Châtillon,OUI,2023-04-25T11:31:00.533Z
Gare Saint-Lazare - Place de Budapest,9035,18,9,"[48.877753, 2.327339]",2023-04-25T10:45:49+00:00,27,13,44,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Place Balard,15056,10,27,"[48.836395736424, 2.2784192115068]",2023-04-25T10:44:49+00:00,37,1,22,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Hélène et François Missoffe - Emile Borel,17126,1,3,"[48.89990653843488, 2.321543991674844]",2023-04-25T10:41:09+00:00,4,27,32,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Henri Barbusse - Bourguignons,26008,7,3,"[48.91301722799713, 2.2734212270774417]",2023-04-25T10:46:04+00:00,10,24,34,OUI,OUI,Asnières-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Marceau Delorme - Pierre Brossolette,26009,2,9,"[48.91206062860357, 2.295897423568745]",2023-04-25T10:43:27+00:00,11,15,28,OUI,OUI,Asnières-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Bateliers - Quai de Seine,34012,2,19,"[48.915817585516, 2.3239533298594]",2023-04-25T10:39:55+00:00,21,4,26,OUI,OUI,Saint-Ouen-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Aristide Briand - Place de la Résistance,21302,9,10,"[48.82124248401006, 2.2511002421379094]",2023-04-25T10:45:17+00:00,19,7,25,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-25T11:31:00.533Z
Toudouze - Clauzel,9020,7,3,"[48.87929591733507, 2.3373600840568547]",2023-04-25T10:45:36+00:00,10,11,21,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Mairie du 12ème,12109,2,1,"[48.840855311763, 2.3875549435616]",2023-04-25T10:43:55+00:00,3,27,30,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Rouget de L'isle - Watteau,44015,0,0,"[48.778192750803, 2.3963020229163]",2023-02-09T09:35:37+00:00,0,0,0,NON,NON,Vitry-sur-Seine,NON,2023-04-25T11:32:00.45Z
Jourdan - Stade Charléty,14014,3,3,"[48.819428333369, 2.3433353751898]",2023-04-25T10:45:18+00:00,6,54,60,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Charonne - Robert et Sonia Delaunay,11104,0,0,"[48.855907555969, 2.3925706744194]",2023-04-25T10:42:39+00:00,0,19,20,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Messine - Place Du Pérou,8026,4,4,"[48.875448033960744, 2.315508019010038]",2023-04-25T10:44:30+00:00,8,4,12,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Jean Rostand - Paul Vaillant Couturier,30002,0,0,"[48.908168131015, 2.4530601033354]",2023-04-05T09:45:11+00:00,0,0,0,NON,NON,Bobigny,NON,2023-04-25T11:32:00.45Z
Saint-Romain - Cherche-Midi,6108,6,4,"[48.84708159081946, 2.321374788880348]",2023-04-25T10:37:54+00:00,10,7,17,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Pierre et Marie Curie - Maurice Thorez,42016,3,2,"[48.81580226360801, 2.376804985105991]",2023-04-25T10:44:47+00:00,5,22,27,OUI,OUI,Ivry-sur-Seine,OUI,2023-04-25T11:32:00.45Z
Silly - Galliéni,21010,0,10,"[48.835583838706, 2.2325500845909]",2023-04-25T10:44:56+00:00,10,12,25,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-25T11:32:00.45Z
Place Nelson Mandela,25006,9,3,"[48.862090937689715, 2.196576297283173]",2023-04-25T10:45:20+00:00,12,10,22,OUI,OUI,Rueil-Malmaison,OUI,2023-04-25T11:32:00.45Z
Grande Armée - Brunel,17038,5,10,"[48.876116, 2.288124]",2023-04-25T10:42:08+00:00,15,43,62,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Square Boucicaut,7003,31,17,"[48.851296433665276, 2.325061820447445]",2023-04-25T10:46:01+00:00,48,12,60,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Vaneau - Sèvres,7002,2,0,"[48.84856323305935, 2.3204218259345537]",2023-04-25T10:45:24+00:00,2,33,35,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Jouffroy d'Abbans - Wagram,17026,0,2,"[48.881973298352, 2.301132157445]",2023-04-25T10:45:49+00:00,2,20,40,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Thouin - Cardinal Lemoine,5016,1,3,"[48.84504716661511, 2.3494647851273465]",2023-04-25T10:43:25+00:00,4,12,17,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Morillons - Dantzig,15047,1,0,"[48.83310149953933, 2.299380004405976]",2023-04-25T10:44:39+00:00,1,51,52,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Le Brix et Mesmin - Jourdan,14108,0,0,"[48.82234096593411, 2.327861653302471]",2023-04-25T10:38:53+00:00,0,20,21,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Bir Hakeim,15026,11,14,"[48.853844054333514, 2.289705348222022]",2023-04-25T10:45:33+00:00,25,8,33,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
