name,stationcode,ebike,mechanical,coordonnees_geo,duedate,numbikesavailable,numdocksavailable,capacity,is_renting,is_installed,nom_arrondissement_communes,is_returning,record_timestamp
Saint-Maur - République,11018,5,4,"[48.86418586145509, 2.378317415714264]",2023-04-27T12:46:54+00:00,9,29,38,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Commandant Charcot - Bretteville,22007,0,8,"[48.87530570765423, 2.2558460757136345]",2023-04-27T12:42:48+00:00,8,25,36,OUI,OUI,Neuilly-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Général Michel Bizot - Claude Decaen,12039,1,4,"[48.83481262982544, 2.400927788127704]",2023-04-27T12:48:34+00:00,5,31,38,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Ivry - Baudricourt,13037,3,0,"[48.824695995415006, 2.363106073577468]",2023-04-27T12:47:42+00:00,3,16,20,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Lacépède - Linné,5031,1,3,"[48.8437035476636, 2.354651279747486]",2023-04-27T12:49:38+00:00,4,49,54,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Marcel Monge - Marcel Dassault,21511,12,10,"[48.86096384533371, 2.2246733296048142]",2023-04-27T12:48:03+00:00,22,24,46,OUI,OUI,Suresnes,OUI,2023-04-27T13:03:00.49Z
Jacquier - Didot,14025,0,0,"[48.82953336292279, 2.318179272115231]",2023-04-27T12:49:14+00:00,0,30,30,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Guynemer - Jardin du Luxembourg,6009,1,7,"[48.8466127, 2.3325478]",2023-04-27T12:51:31+00:00,8,24,36,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Paul Valery - Victor Hugo,16104,15,3,"[48.87137406080164, 2.2887128591537476]",2023-04-27T12:51:25+00:00,18,16,35,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Temple - Jean-Pierre Timbaud,11040,3,0,"[48.86446597201, 2.3660597205162]",2023-04-27T12:49:38+00:00,3,30,36,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Convention - Campus de Bobigny,30005,4,3,"[48.914920058264, 2.4172238067445]",2023-04-27T12:50:44+00:00,7,23,32,OUI,OUI,Bobigny,OUI,2023-04-27T13:03:00.49Z
Perrault - Place du Louvre,1201,15,12,"[48.860273568996, 2.3412468419093]",2023-04-27T12:51:04+00:00,27,0,28,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Port - Maurice Chevalier,41304,0,0,"[48.832024486306, 2.490271087056]",2022-10-24T08:57:47+00:00,0,30,30,NON,NON,Nogent-sur-Marne,NON,2023-04-27T13:03:00.49Z
Sèvres - Maréchal Juin,21033,3,1,"[48.8324305, 2.2292812]",2023-04-27T12:51:54+00:00,4,13,18,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-27T13:03:00.49Z
Batignolles - Abel Truchet,17050,1,0,"[48.88310390458221, 2.323834749088381]",2023-04-27T12:49:20+00:00,1,25,28,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Charles de Gaulle - Rue de l'Alma,24010,5,8,"[48.896620592993, 2.252313240191]",2023-04-27T12:52:16+00:00,13,13,28,OUI,OUI,Courbevoie,OUI,2023-04-27T13:03:00.49Z
Jean Mermoz - Champs-Elysées,8031,17,11,"[48.869689856852, 2.3107324540615]",2023-04-27T12:51:37+00:00,28,2,33,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
René Boulanger - Lancry,10001,13,0,"[48.8685433, 2.3600032]",2023-04-27T12:51:24+00:00,13,49,62,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Ménilmontant - Père Lachaise,20030,3,1,"[48.863287291502, 2.3869940266013]",2023-04-27T12:50:18+00:00,4,51,56,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Gare du Nord - Dunkerque,10028,2,0,"[48.880423508429, 2.3527636751533]",2023-04-27T12:52:17+00:00,2,27,29,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Gare du Nord - Faubourg Saint-Denis,10151,4,1,"[48.879612765503616, 2.3568402975797653]",2023-04-27T12:51:19+00:00,5,22,28,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Hippodrome de Longchamp,16140,2,1,"[48.86413226532, 2.239905372262]",2023-04-27T12:51:26+00:00,3,24,30,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Payenne - Square George Caïn,3201,9,8,"[48.8578329, 2.3622643]",2023-04-27T12:52:10+00:00,17,6,24,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Georges Pompidou - Verdun,21508,0,1,"[48.875481, 2.232443]",2023-04-27T12:47:52+00:00,1,25,26,OUI,OUI,Suresnes,OUI,2023-04-27T13:03:00.49Z
Gambetta - Saint Fargeau,20037,1,0,"[48.871244610447015, 2.4039056897163396]",2023-04-27T12:51:02+00:00,1,22,24,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Macdonald - Césaria Evora,19045,2,8,"[48.89883, 2.37933]",2023-04-27T12:49:05+00:00,10,57,67,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Galilée - Vernet,8003,7,1,"[48.871715878697, 2.2985444962978]",2023-04-27T12:47:14+00:00,8,8,17,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Gare RER - Général de Gaulle,22302,4,22,"[48.933548439566, 2.3064726536317]",2023-04-27T12:51:24+00:00,26,14,41,OUI,OUI,Gennevilliers,OUI,2023-04-27T13:03:00.49Z
Saint-Lazare - Place d'Estienne d'Orves,9029,2,15,"[48.8768345, 2.3329067]",2023-04-27T12:50:47+00:00,17,2,39,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Nungesser - Santé,41212,0,0,"[48.852335, 2.448967]",2023-04-27T12:52:16+00:00,0,21,22,OUI,OUI,Fontenay-sous-Bois,OUI,2023-04-27T13:03:00.49Z
Enfants du Paradis - Peupliers,21021,28,23,"[48.833122686454, 2.2571459412575]",2023-04-27T12:51:23+00:00,51,4,40,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-27T13:03:00.49Z
Lamarck - Saint-Ouen,18203,2,1,"[48.891334555236, 2.3272445342326]",2023-04-27T12:51:28+00:00,3,37,40,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Verdun - Henri Barbusse,22209,5,0,"[48.802056061754, 2.3159965061736]",2023-04-27T12:47:47+00:00,5,15,24,OUI,OUI,Bagneux,OUI,2023-04-27T13:03:00.49Z
Gare Saint-Lazare - Cour du Havre,8002,28,19,"[48.875674400851, 2.3265598341823]",2023-04-27T12:51:13+00:00,47,2,45,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Cartier Bresson - Denis Papin,35021,5,1,"[48.902616, 2.397814]",2023-04-27T12:47:55+00:00,6,23,32,OUI,OUI,Pantin,OUI,2023-04-27T13:03:00.49Z
Carpeaux - Place Jacques Froment,18018,3,0,"[48.8906542, 2.3309428]",2023-04-27T12:48:00+00:00,3,15,19,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Bercy - Villot,12105,20,17,"[48.841795009027, 2.3767850184816]",2023-04-27T12:51:52+00:00,37,6,34,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Président Roosevelt - Rouget de Lisle,21320,0,0,"[48.83047518749, 2.2616135525345]",2021-07-28T07:10:05+00:00,0,0,0,NON,NON,Issy-les-Moulineaux,NON,2023-04-27T13:03:00.49Z
Jean Jaurès - Place du Dr Roux,22305,3,17,"[48.927567032796, 2.2947337017374]",2023-04-27T12:51:58+00:00,20,14,35,OUI,OUI,Gennevilliers,OUI,2023-04-27T13:03:00.49Z
Bastille - Biscornet,12001,2,55,"[48.851355779579, 2.369220033288]",2023-04-27T12:52:11+00:00,57,2,62,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place du Colonel Fabien,10038,2,1,"[48.87756832086, 2.3698791861534]",2023-04-27T12:51:40+00:00,3,24,27,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Charles de Gaulle - Madrid,22005,9,5,"[48.884432270368, 2.2608044743538]",2023-04-27T12:51:25+00:00,14,7,22,OUI,OUI,Neuilly-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Guy Môquet - Jean Moulin,32023,0,10,"[48.940931521020836, 2.363948999931771]",2023-04-27T12:45:05+00:00,10,19,30,OUI,OUI,Saint-Denis,OUI,2023-04-27T13:03:00.49Z
Gare Saint-Lazare - Place de Budapest,9035,23,13,"[48.877753, 2.327339]",2023-04-27T12:51:41+00:00,36,6,44,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Adrien Lesesne - Docteur Bauer,34005,1,6,"[48.90263867304635, 2.348248063431511]",2023-04-27T12:50:46+00:00,7,23,30,OUI,OUI,Saint-Ouen-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Garibaldi - Gabriel Péri,34008,5,5,"[48.905741911394, 2.3316044208059]",2023-04-27T12:49:40+00:00,10,14,30,OUI,OUI,Saint-Ouen-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Aristide Briand - Place de la Résistance,21302,1,19,"[48.82124248401006, 2.2511002421379094]",2023-04-27T12:52:14+00:00,20,8,25,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-27T13:03:00.49Z
Gare RER,31301,8,11,"[48.896241412268, 2.4595758300992]",2023-04-27T12:51:19+00:00,19,9,30,OUI,OUI,Noisy-le-Sec,OUI,2023-04-27T13:03:00.49Z
Place de la Paix - Abbé Saint-Pierre,21514,2,0,"[48.86462724459225, 2.2047570338469806]",2023-04-27T12:51:46+00:00,2,21,24,OUI,OUI,Suresnes,OUI,2023-04-27T13:03:00.49Z
Gare de l'Est - Chateau Landon,10026,4,1,"[48.879305, 2.362424]",2023-04-27T12:49:27+00:00,5,51,59,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Mairie de Rosny-sous-Bois,31104,15,1,"[48.871256519012, 2.4865807592869]",2023-04-27T12:52:09+00:00,16,14,30,OUI,OUI,Rosny-sous-Bois,OUI,2023-04-27T13:06:00.671Z
Mairie du 12ème,12109,0,1,"[48.840855311763, 2.3875549435616]",2023-04-27T12:51:48+00:00,1,28,30,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Rouget de L'isle - Watteau,44015,0,0,"[48.778192750803, 2.3963020229163]",2023-02-09T09:35:37+00:00,0,0,0,NON,NON,Vitry-sur-Seine,NON,2023-04-27T13:06:00.671Z
Cassini - Denfert-Rochereau,14111,3,0,"[48.837525839067, 2.3360354080796]",2023-04-27T12:51:28+00:00,3,20,25,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Jourdan - Stade Charléty,14014,9,1,"[48.819428333369, 2.3433353751898]",2023-04-27T12:48:19+00:00,10,49,60,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Basilique,32017,0,0,"[48.93626891059109, 2.3588666820200914]",2023-04-27T12:46:49+00:00,0,20,22,OUI,OUI,Saint-Denis,OUI,2023-04-27T13:06:00.671Z
Messine - Place Du Pérou,8026,8,3,"[48.875448033960744, 2.315508019010038]",2023-04-27T12:52:16+00:00,11,1,12,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Saint-Sulpice,6003,3,6,"[48.85165383178419, 2.3308077827095985]",2023-04-27T12:51:01+00:00,9,11,21,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Jean Rostand - Paul Vaillant Couturier,30002,0,0,"[48.908168131015, 2.4530601033354]",2023-04-05T09:45:11+00:00,0,0,0,NON,NON,Bobigny,NON,2023-04-27T13:06:00.671Z
Saint-Romain - Cherche-Midi,6108,4,8,"[48.84708159081946, 2.321374788880348]",2023-04-27T12:50:40+00:00,12,4,17,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
André Karman - République,33006,4,6,"[48.91039875761846, 2.3851355910301213]",2023-04-27T12:52:08+00:00,10,19,31,OUI,OUI,Aubervilliers,OUI,2023-04-27T13:06:00.671Z
Pierre et Marie Curie - Maurice Thorez,42016,2,1,"[48.81580226360801, 2.376804985105991]",2023-04-27T12:50:39+00:00,3,24,27,OUI,OUI,Ivry-sur-Seine,OUI,2023-04-27T13:06:00.671Z
Bois de Vincennes - Gare,41301,3,8,"[48.836022242886884, 2.4708339950830287]",2023-04-27T12:51:39+00:00,11,37,50,OUI,OUI,Nogent-sur-Marne,OUI,2023-04-27T13:06:00.671Z
Grande Armée - Brunel,17038,15,6,"[48.876116, 2.288124]",2023-04-27T12:50:40+00:00,21,40,62,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Bracion - Périphérique,15202,2,1,"[48.826103771275, 2.3004549373748]",2023-04-27T12:52:16+00:00,3,27,30,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Square Boucicaut,7003,31,23,"[48.851296433665276, 2.325061820447445]",2023-04-27T12:51:56+00:00,54,4,60,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Jouffroy d'Abbans - Wagram,17026,4,3,"[48.881973298352, 2.301132157445]",2023-04-27T12:49:44+00:00,7,14,40,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Thouin - Cardinal Lemoine,5016,12,3,"[48.84504716661511, 2.3494647851273465]",2023-04-27T12:50:59+00:00,15,2,17,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Froment - Bréguet,11025,3,32,"[48.8570414504784, 2.37289470306807]",2023-04-27T12:50:05+00:00,35,3,43,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Morillons - Dantzig,15047,1,0,"[48.83310149953933, 2.299380004405976]",2023-04-27T12:51:52+00:00,1,50,52,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Croulebarde - Corvisart,13101,2,1,"[48.830981659316855, 2.3481646925210953]",2023-04-27T12:50:18+00:00,3,31,34,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Le Brix et Mesmin - Jourdan,14108,0,0,"[48.82234096593411, 2.327861653302471]",2023-04-27T12:46:50+00:00,0,19,21,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Porte de Saint-Ouen - Bessières,17044,3,13,"[48.89792240854517, 2.32851451022192]",2023-04-27T12:51:27+00:00,16,22,42,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Cambrai - Benjamin Constant,19033,3,3,"[48.89594736851349, 2.381133802246315]",2023-04-27T12:47:07+00:00,6,35,43,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Chazelles - Courcelles,17025,3,4,"[48.879406604954, 2.3034455627202988]",2023-04-27T12:43:14+00:00,7,25,35,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Moulin de Pierre - Abbé Grégoire,21326,0,0,"[48.822036188382, 2.2754641655975]",2023-04-27T12:48:38+00:00,0,20,20,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-27T13:06:00.671Z
Lagny - Victor Basch,43002,4,7,"[48.84884147189881, 2.426325418925233]",2023-04-27T12:46:48+00:00,11,14,26,OUI,OUI,Vincennes,OUI,2023-04-27T13:06:00.671Z
Saint-Cloud - Hippodrome,16138,2,11,"[48.85772148887421, 2.2549109905958176]",2023-04-27T12:50:45+00:00,13,13,30,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Louis Lejeune - Barbès,21216,10,9,"[48.81807418981508, 2.3267009854316716]",2023-04-27T12:50:30+00:00,19,6,25,OUI,OUI,Montrouge,OUI,2023-04-27T13:06:00.671Z
Rond-point du Dr Albert Schweitzer,22207,1,4,"[48.78980918988166, 2.3143940046429634]",2023-04-27T12:46:09+00:00,5,17,22,OUI,OUI,Bagneux,OUI,2023-04-27T13:06:00.671Z
Raspail - Varenne,7004,1,9,"[48.853147816545, 2.3263905197382]",2023-04-27T12:51:43+00:00,10,8,18,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Italie - Tolbiac,13030,2,0,"[48.82557229464416, 2.3576171323657036]",2023-04-27T12:50:18+00:00,2,19,21,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Raspail Barbès,31028,4,15,"[48.8529945, 2.4247387]",2023-04-27T12:51:26+00:00,19,9,28,OUI,OUI,Montreuil,OUI,2023-04-27T13:06:00.671Z
De Toqueville - Terrasse,17048,2,1,"[48.882428, 2.314002]",2023-04-27T12:51:46+00:00,3,26,30,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Jules Guesde - Pont du Port à l'Anglais,44017,2,26,"[48.79628807093802, 2.417212128639221]",2023-04-27T12:51:22+00:00,28,1,30,OUI,OUI,Vitry-sur-Seine,OUI,2023-04-27T13:06:00.671Z
Michel-Ange - Parent de Rosan,16118,6,5,"[48.840579923690115, 2.2584119439125065]",2023-04-27T12:47:07+00:00,11,12,26,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Charlot - Stade Gabriel Voisin,21323,0,0,"[48.827228120536, 2.268122527474]",2023-04-07T06:20:24+00:00,0,0,0,NON,NON,Issy-les-Moulineaux,NON,2023-04-27T13:06:00.671Z
Regnault - Patay,13118,11,33,"[48.82435782216384, 2.377065159380436]",2023-04-27T12:49:21+00:00,44,16,63,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Las Cases - Bourgogne,7011,11,11,"[48.85909110474066, 2.3185685276985173]",2023-04-27T12:49:59+00:00,22,0,22,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Félix Ziem - Armand Gauthier,18111,5,0,"[48.88949630486821, 2.333393658804396]",2023-04-27T12:51:42+00:00,5,20,25,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Abbeville - Faubourg Poissonnière,9002,1,1,"[48.879223, 2.349147]",2023-04-27T12:48:35+00:00,2,10,14,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Youri Gagarine - Karl Marx,48003,4,0,"[48.78448485079149, 2.35908430069685]",2023-04-27T12:48:40+00:00,4,18,22,OUI,OUI,Villejuif,OUI,2023-04-27T13:06:00.671Z
Ney - Porte de Clignancourt,18134,0,4,"[48.8978867, 2.3458001]",2023-04-27T12:42:17+00:00,4,21,25,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Faubourg Montmartre - La Fayette,9014,8,18,"[48.87525454905335, 2.340853661298752]",2023-04-27T12:48:36+00:00,26,7,35,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Place Jean-Spire-Lemaître,43009,1,2,"[48.8468428626593, 2.452062070369721]",2023-04-27T12:48:35+00:00,3,45,50,OUI,OUI,Vincennes,OUI,2023-04-27T13:06:00.671Z
Square Louis XVI,8016,15,12,"[48.87320440102894, 2.323658830743138]",2023-04-27T12:51:03+00:00,27,1,29,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Alexandre Parodi - Quai de Valmy,10162,3,1,"[48.87935941942529, 2.366596162319184]",2023-04-27T12:49:54+00:00,4,19,24,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Dunkerque - Rocroy,10029,2,0,"[48.880726, 2.351464]",2023-04-27T12:46:14+00:00,2,19,24,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Gay Lussac - Saint-Jacques,5005,13,1,"[48.844730256132095, 2.341923944866407]",2023-04-27T12:50:39+00:00,14,9,24,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Gare de l'Est - Faubourg-Saint-Martin,10161,3,4,"[48.875642647477, 2.3594588041306]",2023-04-27T12:50:16+00:00,7,25,32,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Gabriel Lamé,12031,2,32,"[48.8351212784276, 2.385534569621086]",2023-04-27T12:52:15+00:00,34,2,36,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Boudreau - Auber,9106,5,7,"[48.87219, 2.329423]",2023-04-27T12:47:48+00:00,12,1,14,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Verger - Colonel Guichard,21328,0,0,"[48.816376985087, 2.2670380088932]",2023-04-27T12:50:44+00:00,0,29,29,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-27T13:06:00.671Z
Quai de l'Horloge - Pont Neuf,1001,5,11,"[48.857058739111, 2.3417982839439]",2023-04-27T12:50:56+00:00,16,1,17,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Porte Pouchet-Bessières,17008,10,3,"[48.8978765, 2.3230632]",2023-04-27T12:52:02+00:00,13,7,23,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Institut de France,6001,2,10,"[48.857615678565, 2.3358313530377]",2023-04-27T12:50:53+00:00,12,4,17,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Château - République,31706,2,3,"[48.862923800596, 2.4155035614967]",2023-04-27T12:51:13+00:00,5,21,26,OUI,OUI,Bagnolet,OUI,2023-04-27T13:06:00.671Z
Henri Barbusse - Stalingrad,22409,0,0,"[48.814183748660554, 2.2872862592339516]",2023-04-27T12:48:34+00:00,0,16,16,OUI,OUI,Malakoff,OUI,2023-04-27T13:06:00.671Z
Institut du Monde Arabe - Saint-Germain,5020,3,30,"[48.849063299501, 2.3558086529374]",2023-04-27T12:51:44+00:00,33,5,40,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Thionville - Ourcq,19015,4,1,"[48.88917613743794, 2.3833653330802917]",2023-04-27T12:49:24+00:00,5,16,24,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Rossini - Laffitte,9022,11,19,"[48.87334627510507, 2.337980867701675]",2023-04-27T12:51:57+00:00,30,2,33,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Argenteuil - Voltaire,26003,2,0,"[48.91864865955558, 2.2814112156629562]",2023-04-27T12:50:09+00:00,2,11,16,OUI,OUI,Asnières-sur-Seine,OUI,2023-04-27T13:06:00.671Z
Legendre - Clichy,17004,0,2,"[48.88896161855884, 2.322528975094376]",2023-04-27T12:48:09+00:00,2,37,40,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Quai de la Seine,19003,1,1,"[48.884492238407525, 2.3703941702842717]",2023-04-27T12:51:42+00:00,2,19,24,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Belidor - Gouvion-Saint-Cyr,17043,1,0,"[48.88022154052015, 2.2854680567979813]",2023-04-27T12:52:05+00:00,1,37,39,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Place de Rhin et Danube,19026,0,0,"[48.88192765861766, 2.392586767673493]",2023-04-27T12:50:31+00:00,0,17,17,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Roquette - Thiéré,11002,6,1,"[48.85507930579506, 2.3733686318721463]",2023-04-27T12:51:22+00:00,7,14,23,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Exelmans - Versailles,16039,3,19,"[48.84097491091973, 2.264390252530575]",2023-04-27T12:51:56+00:00,22,25,49,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Place Du Général De Gaulle,31009,1,0,"[48.8687591, 2.4329931]",2023-04-27T12:51:33+00:00,1,25,26,OUI,OUI,Montreuil,OUI,2023-04-27T13:06:00.671Z
Pereire - Rennequin,17030,4,0,"[48.88364782887555, 2.2952447086572647]",2023-04-27T12:51:12+00:00,4,18,23,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Claude Decaen - Cannebière,12111,1,0,"[48.83761417037952, 2.397253782195704]",2023-04-27T12:48:35+00:00,1,25,27,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Panthéon - Valette,5032,30,5,"[48.84702057165222, 2.3464982619671075]",2023-04-27T12:49:25+00:00,35,1,39,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Pyrénées - Emmery,20042,0,0,"[48.872010281270974, 2.392039597034455]",2023-04-27T12:49:58+00:00,0,40,40,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Gare RER - Canadiens,43401,17,21,"[48.81995307955795, 2.464176752459464]",2023-04-27T12:50:47+00:00,38,7,45,OUI,OUI,Joinville-le-Pont,OUI,2023-04-27T13:06:00.671Z
Redoute - Les Courtilles,26002,5,17,"[48.92986719451888, 2.283669635653496]",2023-04-27T12:49:08+00:00,22,8,32,OUI,OUI,Asnières-sur-Seine,OUI,2023-04-27T13:06:00.671Z
Notre-Dame-des-Champs - Stanislas,6006,3,0,"[48.84479928858768, 2.329337755887181]",2023-04-27T12:45:57+00:00,3,15,19,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Pyramide - Ecole du Breuil,12128,4,6,"[48.82237977153955, 2.4586871266365056]",2023-04-27T12:48:12+00:00,10,23,34,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Liège - Moscou,8010,2,0,"[48.8795431, 2.3264628]",2023-04-27T12:46:56+00:00,2,15,17,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Mairie de Montreuil,31022,1,0,"[48.86131452758348, 2.440614402294159]",2023-04-27T12:51:13+00:00,1,49,52,OUI,OUI,Montreuil,OUI,2023-04-27T13:06:00.671Z
Square Simon Bolivar,19101,1,0,"[48.8750898883217, 2.3826304078102116]",2023-04-27T12:52:14+00:00,1,22,24,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Rouget de Lisle,46002,20,13,"[48.764615483395254, 2.4071189761161804]",2023-04-27T12:50:13+00:00,33,2,35,OUI,OUI,Choisy-le-Roi,OUI,2023-04-27T13:06:00.671Z
Mutualité,5018,10,5,"[48.848225572724, 2.3502873256803]",2023-04-27T12:51:52+00:00,15,18,37,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Henry Farman,15042,7,9,"[48.83372430280548, 2.2713854536414146]",2023-04-27T12:51:32+00:00,16,0,16,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Grands Moulins de Pantin,19044,5,8,"[48.89738369720229, 2.3959985375404362]",2023-04-27T12:51:26+00:00,13,35,50,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Gabriel Péri - Francisco Ferrer,33102,0,1,"[48.88633710236977, 2.407338917255402]",2023-04-27T12:43:41+00:00,1,15,18,OUI,OUI,Le Pré-Saint-Gervais,OUI,2023-04-27T13:06:00.671Z
Place de la Reine Astrid,8045,23,25,"[48.86492098253841, 2.302549182385926]",2023-04-27T12:50:57+00:00,48,3,58,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Roger Salengro - Fontainebleau,42706,0,0,"[48.814548697325, 2.3611663654447]",2023-04-27T12:44:46+00:00,0,25,25,OUI,OUI,Le Kremlin-Bicêtre,OUI,2023-04-27T13:06:00.671Z
Hôpital Européen Georges Pompidou,15104,21,39,"[48.83769531916335, 2.275374233722687]",2023-04-27T12:51:11+00:00,60,3,64,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Fédération - Suffren,15105,2,13,"[48.852828153442346, 2.2978776320815086]",2023-04-27T12:51:25+00:00,15,10,25,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Carducci - Place Hannah Arendt,19120,3,0,"[48.877436681515796, 2.3860743641853337]",2023-04-27T12:48:50+00:00,3,23,27,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Saint-Jacques - Val de Grâce,5004,6,2,"[48.8417514, 2.3413893]",2023-04-27T12:49:31+00:00,8,9,20,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
